"source","target","role"
"CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CC=3C=CC=CC3)C(=O)O)C.[K]","US039577712","reactant"
"CN(C1=CC=CC=C1)C","US039577712","reactant"
"CP(=O)(CCCCCCCC)Cl","US039577712","reactant"
"P(Cl)(Cl)(Cl)(Cl)Cl","US039577712","reactant"
"CN(C1=CC=CC=C1)C","US039577712","reactant"
"N=O","US039577712","reactant"
"NC1=NOC(=C1)C","US039577721","reactant"
"N1=CC=CC=C1","US039577721","reactant"
"ClCC(=O)Cl","US039577721","reactant"
"CN(C)C=O","US039577722","reactant"
"ClN(C(=O)C)C1=NOC(=C1)C","US039577722","reactant"
"O.O.S1(=O)(=O)NC(=O)C2=CC=CC=C12.[Na]","US039577722","reactant"
"NC1=NOC(=C1)C","US039577723","reactant"
"ClCC(=O)Cl","US039577723","reactant"
"C(N)(=O)NCC(=O)O","US039577742","reactant"
"C=O","US039577742","reactant"
"N1CCOCC1","US039577742","reactant"
"CNC(=O)N(CCC)CCC","US039577743","reactant"
"C=O","US039577743","reactant"
"N1CCOCC1","US039577743","reactant"
"CNC(=O)N(CCC)CCC","US039577743","reactant"
"[N+](=O)([O-])C=1C=C(C(=O)C2=CC=CC=C2)C=CC1Cl","US039577771","reactant"
"C(C(C)C)NCC(C)C","US039577771","reactant"
"N1CCCCC1","US039577773","reactant"
"[N+](=O)([O-])C=1C=C(C(=O)C2=CC=CC=C2)C=CC1Cl","US039577773","reactant"
"Cl.N1CCCCC1","US039577773","reactant"
"[N+](=O)([O-])C=1C=C(C(=O)C2=CC=CC=C2)C=CC1Cl","US039577774","reactant"
"N1CCCC1","US039577774","reactant"
"CN1CCNCC1","US039577776","reactant"
"[N+](=O)([O-])C=1C=C(C(=O)C2=CC=CC=C2)C=CC1Cl","US039577776","reactant"
"[Na]","US039577801","reactant"
"[N+](=O)([O-])C1=CC=C(C=C1)C=1OC2=C(C(N1)=O)C=CC=C2","US039577801","reactant"
"S(=O)(=O)(O)O.C(N)(=N)NC(=O)N","US039577801","reactant"
"[Na+].[Na+].[Na+]","US039577751","reactant"
"CSC(C(=O)[O-])C(C(=O)[O-])S(=O)(=O)O","US039577751","reactant"
"S(=O)(=O)(O)/C=1/C(=O)OC(\C1)=O","US039577752","reactant"
"C[O-].[Na+]","US039577752","reactant"
"CO","US039577752","reactant"
"CO","US039577752","reactant"
"S(=O)(=O)(O)/C=1/C(=O)OC(\C1)=O","US039577753","reactant"
"C(CCCCCCCCCCC)O","US039577753","reactant"
"[OH-].[Na+]","US039577753","reactant"
"S(=O)(=O)(O)/C=1/C(=O)OC(\C1)=O","US039577754","reactant"
"C(CO)O","US039577754","reactant"
"[OH-].[Na+]","US039577754","reactant"
"CC(=O)C","US039577754","reactant"
"ClC1=CC(=C(C(=O)O)C=C1)SC1=CC=CC=C1","US039577691","reactant"
"S(=O)(Cl)Cl","US039577691","reactant"
"ClC1=CC=C(C=C1)SCC(=O)C1=CC=CC=C1","US039577692","reactant"
"I(=O)(=O)(=O)[O-].[Na+]","US039577692","reactant"
"ClC=1C=CC=C(C1)SCC(=O)NC1=CC=CC=C1","US039577695","reactant"
"ClS(=O)(=O)O","US039577695","reactant"
"ClC=1C(=CC(=C(N)C1)S(=O)(=N)C1=CC=CC=C1)S(N)(=O)=O","US039577696","reactant"
"C(=O)(N1C=NC=C1)N1C=NC=C1","US039577696","reactant"
"CN","US039577697","reactant"
"ClC=1NS(C2=C(N1)C=C(C(=C2)S(N)(=O)=O)Cl)(C2=CC=CC=C2)=O","US039577697","reactant"
"NC=1C=C(C=CC1)C1=NC=C(C(=N1)O)C(=O)OCC","US039577841","reactant"
"C(C)O","US039577841","reactant"
"[OH-].[K+]","US039577841","reactant"
"[OH-].[Na+]","US039577821","reactant"
"C(C)OC(=O)C=1N=C2C(=NC1OCC)N(N=C2)CC","US039577821","reactant"
"C(C)OC1=C(N=C2C(=N1)N(N=C2)CC)C(=O)O","US039577822","reactant"
"S(=O)(Cl)Cl","US039577822","reactant"
"C(C)OC1=C(N=C2C(=N1)N(N=C2)CC)C(=O)Cl","US039577823","reactant"
"NC=1SC=CN1","US039577823","reactant"
"C(C)N(CC)CC","US039577823","reactant"
"[Na]","US039577824","reactant"
"O.C(C)OC(=O)C=1N=C2C(=NC1O)N(N=C2)CC","US039577824","reactant"
"[OH-].[Na+]","US039577824","reactant"
"C(C)N1N=CC=2C1=NC(=C(N2)C(=O)O)O","US039577825","reactant"
"S(=O)(Cl)Cl","US039577825","reactant"
"C(CCC)NC(=O)C=1N=C2C(=NC1NCCCC)N(N=C2)CC","US039577826","reactant"
"[OH-].[Na+]","US039577826","reactant"
"C(C)OC(=O)C=1N=C2C(=NC1OCC)N(N=C2)CC","US039577827","reactant"
"C(CCC)N","US039577827","reactant"
"C(C)OC(=O)C=1N=C2C(=NC1OCC)N(N=C2C)CC","US039577828","reactant"
"[OH-].[Na+]","US039577828","reactant"
"C(C)OC1=C(N=C2C(=N1)N(N=C2C)CC)C(=O)O","US039577829","reactant"
"S(=O)(Cl)Cl","US039577829","reactant"
"C(C)N1N=CC=2C1=NC(=C(N2)C#N)O","US0395778211","reactant"
"[Na]","US0395778211","reactant"
"C(C)I","US0395778211","reactant"
"[Na]","US0395778212","reactant"
"C(C)N1N=CC=2C1=NC(=C(N2)C(=O)O)C2=CC=CC=C2","US0395778212","reactant"
"ClCC#N","US0395778212","reactant"
"NC1=C(C=NN1CC)N=O","US0395778213","reactant"
"[Na]","US0395778213","reactant"
"C(C)OC(CC(=O)C)=O","US0395778213","reactant"
"C(C)N1N=CC=2C1=NC(=C(N2)C(=O)O)C","US0395778214","reactant"
"[Na]","US0395778214","reactant"
"C(C)I","US0395778214","reactant"
"[Na]","US0395778215","reactant"
"C(C)N1N=CC=2C1=NC(=C(N2)C(=O)O)C","US0395778215","reactant"
"ClCC#N","US0395778215","reactant"
"[C-]#N.[Na+]","US039577872","reactant"
"BrC1=C(CBr)C=CC=C1","US039577872","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039577874","reactant"
"BrC1=C(C=CC=C1)CC(=O)OCC","US039577874","reactant"
"O","US039577874","reactant"
"Cl","US039577874","reactant"
"BrC1=C(C=CC(=C1)SC)CCCBr","US039577877","reactant"
"NC1=NC=CC=N1","US039577877","reactant"
"NC=1SC(=CC1C(C1=C(C=CC=C1)F)=O)C","US039577831","reactant"
"C(N)(OCC)=O","US039577831","reactant"
"FC1=C(C=CC=C1)C=1C2=C(NC(N1)=O)SC(=C2)C","US039577832","reactant"
"[H-].[Na+]","US039577832","reactant"
"CI","US039577832","reactant"
"O","US039577832","reactant"
"NC=1SC=CC1C(C1=C(C=CC=C1)Cl)=O","US039577833","reactant"
"C(N)(OCC)=O","US039577833","reactant"
"ClC1=C(C=CC=C1)C=1C2=C(NC(N1)=O)SC=C2","US039577834","reactant"
"[H-].[Na+]","US039577834","reactant"
"CI","US039577834","reactant"
"O","US039577834","reactant"
"CN1C(N=C(C2=C1SC=C2)C2=C(C=CC=C2)Cl)=O","US039577835","reactant"
"S(=O)(=O)(Cl)Cl","US039577835","reactant"
"N","US039577835","reactant"
"NC=1SC=CC1C(C1=C(C=CC=C1)F)=O","US039577836","reactant"
"C(N)(OCC)=O","US039577836","reactant"
"FC1=C(C=CC=C1)C=1C2=C(NC(N1)=O)SC=C2","US039577837","reactant"
"[H-].[Na+]","US039577837","reactant"
"CI","US039577837","reactant"
"O","US039577837","reactant"
"CN1C(N=C(C2=C1SC=C2)C2=C(C=CC=C2)F)=O","US039577838","reactant"
"S(=O)(=O)(Cl)Cl","US039577838","reactant"
"N","US039577838","reactant"
"NC=1SC=C(C1C(C1=C(C=CC=C1)F)=O)C","US039577839","reactant"
"C(N)(OCC)=O","US039577839","reactant"
"FC1=C(C=CC=C1)C=1C2=C(NC(N1)=O)SC=C2C","US0395778310","reactant"
"[H-].[Na+]","US0395778310","reactant"
"CI","US0395778310","reactant"
"O","US0395778310","reactant"
"CN1C(N=C(C2=C1SC=C2C)C2=C(C=CC=C2)F)=O","US0395778311","reactant"
"S(=O)(=O)(Cl)Cl","US0395778311","reactant"
"N","US0395778311","reactant"
"FC1=C(C=CC=C1)C=1C2=C(NC(N1)=O)SC1=C2CCCC1","US0395778312","reactant"
"[H-].[Na+]","US0395778312","reactant"
"CI","US0395778312","reactant"
"O","US0395778312","reactant"
"NC=1SC=CC1C(C1=CC=CC=C1)=O","US0395778313","reactant"
"C(N)(OCC)=O","US0395778313","reactant"
"C1(=CC=CC=C1)C=1C2=C(NC(N1)=O)SC=C2","US0395778314","reactant"
"[H-].[Na+]","US0395778314","reactant"
"CI","US0395778314","reactant"
"O","US0395778314","reactant"
"C1(=CC=CC=C1)C=1C2=C(NC(N1)=O)SC=C2","US0395778315","reactant"
"[H-].[Na+]","US0395778315","reactant"
"C1(CC1)CBr","US0395778315","reactant"
"O","US0395778315","reactant"
"C1(CC1)CN1C(N=C(C2=C1SC=C2)C2=CC=CC=C2)=O","US0395778316","reactant"
"C(C)(=O)OC(C)=O","US0395778316","reactant"
"[N+](=O)(O)[O-]","US0395778316","reactant"
"C(C)(=O)OC(C)=O","US0395778316","reactant"
"N","US0395778316","reactant"
"CNC=1SC=C(C1C(C1=CC=CC=C1)=O)C","US0395778317","reactant"
"C(N)(OCC)=O","US0395778317","reactant"
"NC=1SC=C(C1C(C1=CC=CC=C1)=O)C","US0395778318","reactant"
"N1=CC=CC=C1","US0395778318","reactant"
"CCOCC","US0395778318","reactant"
"C(C)(=O)Cl","US0395778318","reactant"
"C(C)(=O)NC=1SC=C(C1C(C1=CC=CC=C1)=O)C","US0395778319","reactant"
"[H-].[Na+]","US0395778319","reactant"
"CI","US0395778319","reactant"
"O","US0395778319","reactant"
"CN(C=1SC=C(C1C(C1=CC=CC=C1)=O)C)C(C)=O","US0395778320","reactant"
"[OH-].[K+]","US0395778320","reactant"
"CN1C(N=C(C2=C1SC=C2C)C2=CC=CC=C2)=O","US0395778321","reactant"
"S(=O)(=O)(Cl)Cl","US0395778321","reactant"
"N","US0395778321","reactant"
"CNC1=C(C2=C(S1)CCCC2)C(C2=CC=CC=C2)=O","US0395778322","reactant"
"C(N)(OCC)=O","US0395778322","reactant"
"NC1=C(C2=C(S1)CCCC2)C(C2=CC=CC=C2)=O","US0395778323","reactant"
"N1=CC=CC=C1","US0395778323","reactant"
"CCOCC","US0395778323","reactant"
"C(C)(=O)Cl","US0395778323","reactant"
"C(C)(=O)NC1=C(C2=C(S1)CCCC2)C(C2=CC=CC=C2)=O","US0395778324","reactant"
"[H-].[Na+]","US0395778324","reactant"
"CI","US0395778324","reactant"
"O","US0395778324","reactant"
"CN(C1=C(C2=C(S1)CCCC2)C(C2=CC=CC=C2)=O)C(C)=O","US0395778325","reactant"
"[OH-].[K+]","US0395778325","reactant"
"CNC=1SC=CC1C(CC)=O","US0395778326","reactant"
"C(N)(OCC)=O","US0395778326","reactant"
"CN(C=1SC=CC1C(CC)=O)C(C)=O","US0395778327","reactant"
"[OH-].[K+]","US0395778327","reactant"
"CNC=1SC(=CC1C(C1=C(C=CC=C1)Cl)=O)CC","US0395778328","reactant"
"C(N)(OCC)=O","US0395778328","reactant"
"NC=1SC(=CC1C(C1=C(C=CC=C1)Cl)=O)CC","US0395778329","reactant"
"N1=CC=CC=C1","US0395778329","reactant"
"CCOCC","US0395778329","reactant"
"C(C)(=O)Cl","US0395778329","reactant"
"CCC(=O)NC=1SC(=CC1C(C1=C(C=CC=C1)Cl)=O)CC","US0395778330","reactant"
"[OH-].[K+]","US0395778330","reactant"
"CNC=1SC(=CC1C(C1=C(C=CC=C1)F)=O)Cl","US0395778331","reactant"
"C(N)(OCC)=O","US0395778331","reactant"
"CCC(=O)NC=1SC=CC1C(C1=C(C=CC=C1)F)=O","US0395778332","reactant"
"S(=O)(=O)(Cl)Cl","US0395778332","reactant"
"N","US0395778332","reactant"
"CCC(=O)NC=1SC(=CC1C(C1=C(C=CC=C1)F)=O)Cl","US0395778333","reactant"
"Cl","US0395778333","reactant"
"CNC=1SC=CC1C(C1=C(C=CC=C1)F)=O","US0395778334","reactant"
"C(N)(OCC)=O","US0395778334","reactant"
"NC=1SC=CC1C(C1=C(C=CC=C1)F)=O","US0395778335","reactant"
"N1=CC=CC=C1","US0395778335","reactant"
"CCOCC","US0395778335","reactant"
"C(C)(=O)Cl","US0395778335","reactant"
"C(C)(=O)NC=1SC=CC1C(C1=C(C=CC=C1)F)=O","US0395778336","reactant"
"[H-].[Na+]","US0395778336","reactant"
"CI","US0395778336","reactant"
"O","US0395778336","reactant"
"CN(C=O)C","US0395778336","reactant"
"CN(C=O)C","US0395778336","reactant"
"CN(C=1SC=CC1C(C1=C(C=CC=C1)F)=O)C(C)=O","US0395778337","reactant"
"Cl","US0395778337","reactant"
"N","US0395778337","reactant"
"CNC=1SC=C(C1C(C1=C(C=CC=C1)Cl)=O)C","US0395778338","reactant"
"C(N)(OCC)=O","US0395778338","reactant"
"NC=1SC=C(C1C(C1=C(C=CC=C1)Cl)=O)C","US0395778339","reactant"
"N1=CC=CC=C1","US0395778339","reactant"
"CCOCC","US0395778339","reactant"
"C(C)(=O)Cl","US0395778339","reactant"
"C(C)(=O)NC=1SC=C(C1C(C1=C(C=CC=C1)Cl)=O)C","US0395778340","reactant"
"[H-].[Na+]","US0395778340","reactant"
"CI","US0395778340","reactant"
"O","US0395778340","reactant"
"CCC(=O)NC=1SC=C(C1C(C1=C(C=CC=C1)Cl)=O)C","US0395778341","reactant"
"[OH-].[K+]","US0395778341","reactant"
"CN1C(N=C(C2=C1SC=C2C)C2=C(C=CC=C2)Cl)=O","US0395778342","reactant"
"S(=O)(=O)(Cl)Cl","US0395778342","reactant"
"N","US0395778342","reactant"
"NC=1SC=CC1C(CC)=O","US0395778343","reactant"
"C(N)(OCC)=O","US0395778343","reactant"
"NN1C=NC2=CC=C(C=C2C1(C1=C(C=CC=C1)Cl)O)Cl","US039577611","reactant"
"C1(C=2C(C(N1CC(=O)Cl)=O)=CC=CC2)=O","US039577611","reactant"
"NN1C=NC2=CC=C(C=C2C1(C1=C(C=CC=C1)Cl)O)[N+](=O)[O-]","US039577612","reactant"
"C1(C=2C(C(N1CC(=O)Cl)=O)=CC=CC2)=O","US039577612","reactant"
"NN1C=NC2=CC=C(C=C2C1(C1=C(C=CC=C1F)F)O)Cl","US039577613","reactant"
"C1(C=2C(C(N1CC(=O)Cl)=O)=CC=CC2)=O","US039577613","reactant"
"NN1C=NC2=CC=C(C=C2C1(C1=C(C=CC=C1)Cl)O)F","US039577614","reactant"
"C1(C=2C(C(N1CC(=O)Cl)=O)=CC=CC2)=O","US039577614","reactant"
"NN1C=NC2=CC=C(C=C2C1(C1=C(C=CC=C1)Cl)O)C(F)(F)F","US039577615","reactant"
"C1(C=2C(C(N1CC(=O)Cl)=O)=CC=CC2)=O","US039577615","reactant"
"C(C1=CC=CC=C1)(=O)C1=C(C=CC(=C1)Cl)N(C(CN1C(C2=CC=CC=C2C1=O)=O)=O)C=NNC(CN1C(C2=CC=CC=C2C1=O)=O)=O","US039577616","reactant"
"FC(C(=O)O)(F)F","US039577616","reactant"
"ClC1=C(C(=O)C2=C(C=CC(=C2)Cl)N(C(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=NNC(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=CC=C1","US039577617","reactant"
"FC(C(=O)O)(F)F","US039577617","reactant"
"ClC1=C(C(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N(C(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=NNC(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=CC=C1","US039577618","reactant"
"FC(C(=O)O)(F)F","US039577618","reactant"
"FC1=C(C(=O)C2=C(C=CC(=C2)Cl)N(C(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=NNC(CN2C(C3=CC=CC=C3C2=O)=O)=O)C(=CC=C1)F","US039577619","reactant"
"FC(C(=O)O)(F)F","US039577619","reactant"
"ClC1=C(C(=O)C2=C(C=CC(=C2)F)N(C(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=NNC(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=CC=C1","US0395776110","reactant"
"FC(C(=O)O)(F)F","US0395776110","reactant"
"ClC1=C(C(=O)C2=C(C=CC(=C2)C(F)(F)F)N(C(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=NNC(CN2C(C3=CC=CC=C3C2=O)=O)=O)C=CC=C1","US0395776111","reactant"
"FC(C(=O)O)(F)F","US0395776111","reactant"
"ClC=1C=CC(=C(C(=O)C2=CC=CC=C2)C1)N1C(=NN=C1)CN1C(C=2C(C1=O)=CC=CC2)=O","US0395776112","reactant"
"C([O-])(O)=O.[Na+]","US0395776112","reactant"
"ClC=1C=CC(=C(C(=O)C2=CC=CC=C2)C1)N1C(=NN=C1)CN1C(C=2C(C1=O)=CC=CC2)=O","US0395776113","reactant"
"C([O-])(O)=O.[Na+]","US0395776113","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)[N+](=O)[O-])N1C(=NN=C1)CN1C(C=2C(C1=O)=CC=CC2)=O)=O","US0395776114","reactant"
"C([O-])(O)=O.[Na+]","US0395776114","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)Cl)N1C(=NN=C1)CN1C(C=2C(C1=O)=CC=CC2)=O)=O","US0395776115","reactant"
"C([O-])(O)=O.[Na+]","US0395776115","reactant"
"N1C=CN=CC2=C1C=CC=C2","US0395776116","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)[N+](=O)[O-])N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN(C)C)=O","US0395776116","reactant"
"O.NN","US0395776116","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)C(F)(F)F)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN(C)C)=O","US0395776117","reactant"
"O.NN","US0395776117","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)F)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN(C)C)=O","US0395776118","reactant"
"O.NN","US0395776118","reactant"
"FC1=C(C(=CC=C1)F)C(C1=C(C=CC(=C1)Cl)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN(C)C)=O","US0395776119","reactant"
"O.NN","US0395776119","reactant"
"ClC=1C=CC(=C(C(=O)C2=CC=CC=C2)C1)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN(CC)CC","US0395776120","reactant"
"O.NN","US0395776120","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)Cl)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN(C(C)C)C(C)C)=O","US0395776121","reactant"
"O.NN","US0395776121","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)[N+](=O)[O-])N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN2CCCC2)=O","US0395776122","reactant"
"O.NN","US0395776122","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)C(F)(F)F)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN2CCCCC2)=O","US0395776123","reactant"
"O.NN","US0395776123","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)Cl)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN2CCN(CC2)C)=O","US0395776124","reactant"
"O.NN","US0395776124","reactant"
"ClC1=C(C=CC=C1)C(C1=C(C=CC(=C1)Cl)N1C(=NN=C1CN1C(C=2C(C1=O)=CC=CC2)=O)CN2CCOCC2)=O","US0395776125","reactant"
"O.NN","US0395776125","reactant"
"ClC1=NC2=CC=CC=C2C=C1","US039577911","reactant"
"OCCN(CCO)CCCN","US039577911","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039577911","reactant"
"OCCN(CCCNC1=NC2=CC=CC=C2C=C1)CCO","US039577912","reactant"
"C(C)(=O)OC(C)=O","US039577912","reactant"
"[N+](=O)(O)[O-]","US039577912","reactant"
"N","US039577912","reactant"
"Cl","US039577912","reactant"
"ClC1=CC=NC2=CC=CC=C12","US039577913","reactant"
"OCCN(CCO)CCCN","US039577913","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039577913","reactant"
"C(C)(C)O","US039577913","reactant"
"[N+](=O)(O)[O-].OCCCCCNC1=CC=NC2=CC(=CC=C12)Cl","US039577914","reactant"
"CI","US039577914","reactant"
"[Na]","US039577861","reactant"
"C(CCC)NC(=O)N","US039577861","reactant"
"C(C)OC(CC(=O)OCC)=O","US039577861","reactant"
"Cl","US039577882","reactant"
"C1(CCCCC1)N1CCNCC1","US039577882","reactant"
"C(C1=CC=CC=C1)=O","US039577882","reactant"
"[C-]#N.[K+]","US039577882","reactant"
"[OH-].[Na+]","US039577882","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039577941","reactant"
"C([O-])(O)=O.[Na+]","US039577941","reactant"
"C1(=CC=CC=C1)C1SC[C@H](N1)C(=O)O","US039577941","reactant"
"ClC(=O)OC","US039577941","reactant"
"C(=C)[Mg]Cl","US039577942","reactant"
"C(Cl)Cl","US039577942","reactant"
"C(=O)C1N(C(SC1)C1=CC=CC=C1)C(=O)OC","US039577942","reactant"
"C(Cl)Cl","US039577942","reactant"
"[Cl-].[NH4+]","US039577942","reactant"
"C(C)N(CC)CC","US039577962","reactant"
"COC1CCNCC1","US039577962","reactant"
"[N+](=O)([O-])C1=CC(=C(C=C1)S(=O)(=O)Cl)C(F)(F)F","US039577962","reactant"
"NC1=NC=CC=C1","US039577992","reactant"
"ClCSC1=C(C=CC=C1)Br","US039577992","reactant"
"NC1=CC=C(C=C1)C(F)(F)F","US039577993","reactant"
"BrBr","US039577993","reactant"
"Br","US039577993","reactant"
"[Cl-].NC1=[N+](C=CC=C1)CSC1=C(C=CC=C1)Br","US039577994","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039577994","reactant"
"NC1=NC=CC=C1","US039577995","reactant"
"ClCSC1=C(C=C(C=C1)Cl)Br","US039577995","reactant"
"C1=CC=CC2=C1N=C1N(CS2)C=CC=C1","US039577996","reactant"
"Cl","US039577996","reactant"
"[N+](=O)([O-])C1=CC=C(O1)C1=NN=C2N1N=C(C=C2)Cl","US039577661","reactant"
"[N+](=O)([O-])C1=CC=C(C=NNC2=CC=C(N=N2)Cl)O1","US039577661","reactant"
"C(C)(=O)[O-].C(C)(=O)[O-].C(C)(=O)[O-].C(C)(=O)[O-].[Pb+4]","US039577661","reactant"
"CN1C(CCC1)=O","US039577662","reactant"
"P(=O)(Cl)(Cl)Cl","US039577662","reactant"
"[N+](=O)([O-])C1=CC=C(O1)C1=NC=CC(=N1)NN","US039577662","reactant"
"O1CCOCC1","US039577662","reactant"
"O1CCOCC1","US039577662","reactant"
"O1C(=CC=C1)C1=NC(=CC(=N1)Cl)Cl","US039577663","reactant"
"[N-]=[N+]=[N-].[Na+]","US039577663","reactant"
"N(N)C=1N=NC(=CC1)Cl","US039577664","reactant"
"[N+](=O)([O-])C1=CC=C(S1)C=O","US039577664","reactant"
"[N+](=O)([O-])C1=CC=C(O1)C1=NN=C2N1N=C(C=C2)N=COCC","US039577666","reactant"
"CN1CCNCC1","US039577666","reactant"
"[N+](=O)([O-])C1=CC=C(O1)C1=NN=C2N1NC(C(=C2)N)=COCC","US039577668","reactant"
"NO","US039577668","reactant"
"Cl.NO","US039577668","reactant"
"[Na]","US039577668","reactant"
"[N+](=O)([O-])C1=CC=C(O1)C1=NN=C2N1NC(C(=C2)N)=CNO","US039577668","reactant"
"[N+](=O)([O-])C1=CC=C(S1)C1=NN=C2N1N=C(C=C2)N","US039577669","reactant"
"C(C)OC(N(C)C)OCC","US039577669","reactant"
"CN(C=O)C","US039577669","reactant"
"[N+](=[N-])=C","US039578091","reactant"
"C(C)C=1SC(=CN1)C(=O)O","US039578091","reactant"
"Cl","US039578092","reactant"
"C(CC)C=1SC(=CN1)C(=O)O","US039578092","reactant"
"C(C)O","US039578092","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039578093","reactant"
"C(CC)C=1SC(=CN1)C(=O)OCC","US039578093","reactant"
"C(C)(=O)OCC","US039578093","reactant"
"O","US039578093","reactant"
"NC1=NC=CC=C1","US039578061","reactant"
"BrC1=C(C=CC=C1)OCCl","US039578061","reactant"
"C1=CC=CC2=C1N=C1N(CO2)C=CC=C1","US039578063","reactant"
"Cl","US039578063","reactant"
"CCOCC","US039578063","reactant"
"BrC1=C(C=CC(=C1)Cl)O","US039578064","reactant"
"[OH-].[Na+]","US039578064","reactant"
"BrCS(=O)(=O)O","US039578064","reactant"
"[Na]","US039578064","reactant"
"[Na]","US039578064","reactant"
"[Cl-].NC1=[N+](C=CC=C1)COC1=C(C=C(C=C1)Cl)Br","US039578065","reactant"
"C([O-])([O-])=O.[K+].[K+]","US039578065","reactant"
"[Na]","US039578066","reactant"
"BrC1=C(C=CC=C1)O","US039578066","reactant"
"BrCC(C)Cl","US039578066","reactant"
"C(C1=CC=CC=C1)Cl","US039577931","reactant"
"C(C)C=1C=NC=CC1CC","US039577931","reactant"
"S(O)(O)(=O)=O","US039578081","reactant"
"[N+](=O)(O)[O-]","US039578081","reactant"
"COC1=NSC=C1","US039578081","reactant"
"C(#N)C=1C(=NSC1)OC","US039578083","reactant"
"S(O)(O)(=O)=O","US039578083","reactant"
"C(N)(=O)C=1C(=NSC1)OC","US039578084","reactant"
"S(O)(O)(=O)=O","US039578084","reactant"
"N(=O)[O-].[Na+]","US039578084","reactant"
"C1(CC1)C1=CC(=NO1)C1=CC=NC=C1","US039578052","reactant"
"C1(CC1)C1=NOC(=C1)C1=CC=NC=C1","US039578052","reactant"
"[H][H]","US039578052","reactant"
"C1(CC1)C1(CC(=NO1)C1=CC=NC=C1)N1CCCC1","US039578054","reactant"
"C(C)O","US039578054","reactant"
"Cl(=O)(=O)(=O)O","US039578054","reactant"
"C(C)O","US039578054","reactant"
"[OH-].[Na+]","US039578054","reactant"
"C(C1=CN=CC=C1)(=O)OCC","US039578055","reactant"
"C1(CC1)C(=O)C","US039578055","reactant"
"C[O-].[Na+]","US039578055","reactant"
"Cl(=O)(=O)(=O)O","US039578056","reactant"
"C(C)O","US039578056","reactant"
"C1(CC1)C1(CC(=NO1)C=1C=NC=CC1)N1CCCC1","US039578056","reactant"
"C(C)O","US039578056","reactant"
"Cl.C(C1=CN=CC=C1)(Cl)=NO","US039578057","reactant"
"IC(=C)C1CC1","US039578057","reactant"
"C(C)N(CC)CC","US039578057","reactant"
"N1=C(C=CC=C1)C(=O)OCC","US039578058","reactant"
"C1(CC1)C(=O)C","US039578058","reactant"
"C[O-].[Na+]","US039578058","reactant"
"N1=C(C=NC=C1)C(=O)OC","US039578059","reactant"
"C1(CC1)C(=O)C","US039578059","reactant"
"C[O-].[Na+]","US039578059","reactant"
"C1=CC=CC=C1","US039578059","reactant"
"C(C)OC(=O)C=1N=NC=CC1","US0395780510","reactant"
"C1(CC1)C(=O)C","US0395780510","reactant"
"C[O-].[Na+]","US0395780510","reactant"
"COC(=O)C1=NC=NC=C1","US0395780511","reactant"
"C1(CC1)C(=O)C","US0395780511","reactant"
"C[O-].[Na+]","US0395780511","reactant"
"C(C)OC(=O)C1=NC2=CC=CC=C2N=C1","US0395780512","reactant"
"C1(CC1)C(=O)C","US0395780512","reactant"
"C[O-].[Na+]","US0395780512","reactant"
"N1=CC=C(C=C1)C=C1C(C2=CC=CC=C2C(C1)C)=O","US039578161","reactant"
"NN","US039578161","reactant"
